model,scope,coin,fold,train_start,test_end,accuracy,macro_f1,weighted_f1,f1_not_bubble,f1_creation,f1_collapse,feature_importance
LASSO,per_coin,BNB,11,2021-02-01,2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0,"rsi_30              1.0350
fear_greed_ma_7     0.6713
price_position_30   0.6296
rsi_14_lag_14       0.1251
extreme_fear        0.0649
                     ...  
volume_ma_14        0.0000
volume_ma_7         0.0000
realized_vol_30     0.0000
realized_vol_7      0.0000
is_month_end        0.0000
Length: 133, dtype: float64"
LASSO,per_coin,BNB,12,2021-05-01,2022-08-01,0.5,0.25717171717171716,0.5648550724637681,0.6515151515151515,0.0,0.12000000000000001,"own_trend_momentum      2.4656
rsi_30                  1.6142
own_trend_ma_30         1.4852
vix                     1.2644
fear_greed_momentum     0.8995
                         ...  
cpi                     0.0026
m2_growth_60d           0.0000
altcoin_season_zscore   0.0000
altcoin_season_trend    0.0000
m2_growth_90d           0.0000
Length: 133, dtype: float64"
LASSO,per_coin,BNB,13,2021-08-01,2022-11-01,1.0,1.0,1.0,1.0,0.0,0.0,"own_trend_momentum           1.7044
month_sin                    1.6153
own_trend_ma_30              1.4865
rsi_14_lag_14                1.1563
volume_ratio_30_lag_3        0.8239
                              ...  
greed_streak                 0.0000
fear_streak                  0.0000
sentiment_price_divergence   0.0000
fed_funds_change_1d          0.0000
is_month_end                 0.0000
Length: 133, dtype: float64"
LASSO,per_coin,BNB,14,2021-11-01,2023-02-01,0.782608695652174,0.4390243902439025,0.878048780487805,0.878048780487805,0.0,0.0,"own_trend_ma_30      1.0693
own_trend_momentum   1.0174
month_sin            0.9903
fear_greed_ma_30     0.7884
month_cos            0.7739
                      ...  
own_trend            0.0000
price_position_60    0.0000
roc_14               0.0000
volume_change_7d     0.0000
buy_bitcoin_zscore   0.0000
Length: 133, dtype: float64"
LASSO,per_coin,BNB,15,2022-02-01,2023-05-01,1.0,1.0,1.0,1.0,0.0,0.0,"close                 0.9258
bitcoin_price_trend   0.6303
fear_greed_ma_30      0.6196
quarter_2             0.5706
ret_7d_lag_14         0.3390
                       ...  
volume_change_7d      0.0000
volume_ratio_30       0.0000
volume_ratio_7        0.0000
volume_ma_30          0.0000
is_month_end          0.0000
Length: 133, dtype: float64"
LASSO,per_coin,BNB,16,2022-05-01,2023-08-01,0.8478260869565217,0.6645833333333333,0.885552536231884,0.9125,0.0,0.4166666666666667,"close            3.2742
quarter_2        2.3205
rsi_7            1.1021
m2               0.3754
high             0.2511
                  ...  
volume_ratio_7   0.0000
volume_ma_30     0.0000
volume_ma_14     0.0000
volume_ma_7      0.0000
is_month_end     0.0000
Length: 133, dtype: float64"
LASSO,per_coin,BNB,18,2022-11-01,2024-02-01,0.8804347826086957,0.4682080924855491,0.8244533802462931,0.9364161849710982,0.0,0.0,"price_volume_corr_30    1.0922
volatility_trend        1.0584
ret_7d_lag_3            0.3929
volume_ratio_30_lag_1   0.0647
volume_change_7d        0.0188
                         ...  
volume_ma_30            0.0000
volume_ma_14            0.0000
volume_ma_7             0.0000
realized_vol_30         0.0000
is_month_end            0.0000
Length: 133, dtype: float64"
LASSO,per_coin,BNB,19,2023-02-01,2024-05-01,0.2111111111111111,0.1162079510703364,0.07359836901121306,0.3486238532110092,0.0,0.0,"volatility_trend        1.1216
ret_1d_lag_1            0.7575
ret_7d_lag_3            0.7535
volume_ratio_30_lag_1   0.5895
ret_7d                  0.4575
                         ...  
volume_ratio_30         0.0000
volume_ma_30            0.0000
volume_ma_14            0.0000
volume_ma_7             0.0000
is_month_end            0.0000
Length: 133, dtype: float64"
LASSO,per_coin,BNB,20,2023-05-01,2024-08-01,0.5434782608695652,0.3047921071176885,0.44437678095413186,0.6818181818181819,0.23255813953488372,0.0,"volatility_trend     0.4572
own_trend_momentum   0.3707
ret_7d_lag_3         0.3598
realized_vol_7       0.1530
own_trend_zscore     0.0774
                      ...  
volume_ratio_30      0.0000
volume_ratio_7       0.0000
volume_ma_30         0.0000
volume_ma_14         0.0000
is_month_end         0.0000
Length: 133, dtype: float64"
LASSO,per_coin,BNB,21,2023-08-01,2024-11-01,0.1956521739130435,0.10909090909090909,0.32727272727272727,0.32727272727272727,0.0,0.0,"ma_60                  1.5741
ret_30d                0.9725
roc_30                 0.9725
fear_greed_change_1d   0.8466
close                  0.6572
                        ...  
cpi_change_30d         0.0000
rsi_30                 0.0000
extreme_fear           0.0000
fear_greed_lag_1       0.0000
buy_bitcoin_zscore     0.0000
Length: 133, dtype: float64"
